Title,Director,Year
Boy Tokwa: Lodi ng Gwapo,Tony Y. Reyes,2019
The Gift,Onat Diaz,2019
S.P.A.R.K.,Carlo Artillaga,2019
Sakaling Maging Tayo,JP Mabac,2019
Born Beautiful,Perci M. Intalan,2019
Allergy in Love,Joross Gamboa,2019
Bato: The Gen. Ronald dela Rosa Story,"Adolfo Alix, Jr.",2019
'Tol,Miko Livelo,2019
Ang Sikreto ng Piso,Perry Escano,2019
Elise,Joel Ferrer,2019
Hanggang Kailan?,Bona Fajardo,2019
Alone/Together,Antoinette Jadaone,2019
Apple of My Eye,James Robin Mayo,2019
Time & Again,Jose Javier Reyes,2019
Exit Point,Ronnie Rickets,2019
Familia Blondina,Jerry Lopez Sineneng,2019
Second Coming,Jet Leyco,2019
Ulan,Irene Villamor,2019
Neomanila,Mikhail Red,2019
Papa Pogi,Alex Calleja,2019
Pansamantagal,Joven Tan,2019
Eerie,Mikhail Red,2019
Maria,Pedring Lopez,2019
Mystified,Mark Reyes,2019
Akin ang Korona,Zig Dulay,2019
Jesusa,Ronald Carballo,2019
Jino To Mari,Joselito “Jay” Altarejos,2019
Pailalim,Daniel Palacio,2019
Persons of Interest,Ralston Jover,2019
Last Fool Show,Eduardo Roy Jr.,2019
Stranded,Ice Idanan,2019
12 Days to Destiny,CJ Santos,2019
Maledicto,Mark Miley,2019
S.O.N.S. (Sons of Nanay Sabel),Dado C. Lumibao,2019
Tayo sa Huling Buwan ng Taon,Nestor Abrogena Jr.,2019
Man & Wife,Laurice Guillen,2019
Between Maybes,Jason Paul Laxamana,2019
Kuwaresma,Erik Matti,2019
The Last Interview: The Mayor Antonio Halili Story,Caesar Soriano,2019
Quezon's Game,Matthew Rosen,2019
Finding You,Easy Ferrer,2019
Banal,J.A Tadena,2019
Sunshine Family,Kim Tai-Sik,2019
OFW: The Movie,Neal Tan,2019
Clarita,Derick Cabrido,2019
Feelenial: Feeling Millennial,Richie Del Carmen,2019
Because I Love You,Joel Lamangan,2019
Kontradiksyon,Njel De Mesa,2019
MOMOL Nights,Benedict Mique,2019
My Letters to Happy,Pertee Briñas,2019
Family History,Michael V.,2019
"Hello, Love, Goodbye",Cathy Garcia-Molina,2019
ANi (The Harvest),Kim Zuñiga and Sandro Del Rosario,2019
Belle Douleur (A Beautiful Pain),Atty. Joji V. Alonso,2019
Children Of The River (Annak Ti Karayan),Maricel Cariaga,2019
Edward,Thop Nazareno,2019
F#*@BOIS,Eduardo Roy,2019
Iska,Theodore Boborol,2019
John Denver Trending,Arden Rod Condez,2019
Malamaya (The Color of Ash),Danica Sta Lucia and Leilani Chavez,2019
Pandanggo sa Hukay,Sheryl Rose M. Andes,2019
Tabon,Xian Lim,2019
Indak,Paul Alexei Basinillo,2019
"And Ai, Thank You",Joven Tan,2019
Just a Stranger,Jason Paul Laxamana,2019
Mina-Anud,Kerwin Go,2019
Sarah Geronimo: This 15 Me,Paul Basinillo,2019
Abandoned,Kip Oebanda,2019
The Ghosting,Joey de Guzman,2019
"Sanggano, Sanggago’t Sanggwapo",Al Tantay,2019
Lola Igna,Eduardo Roy Jr,2019
Circa,Adolf Alix,2019
Pagbalik,Hubert Tibi and Maria S. Ranillo,2019
LSS (Last Song Syndrome),Jade Castro,2019
The Panti Sisters,Jun Robles Lana,2019
Cuddle Weather,Rod Marmol,2019
G!,Dondon Santos,2019
I'm Ellenya L.,Boy 2 Quizon,2019
Watch Me Kill,Tyrone Acierto,2019
Open,Andoy Ranay,2019
Mga Mata sa Dilim,Enzo Williams,2019
Marineros: Men in the Middle of the Sea,Anthony Hernandez,2019
Jowable,Darryl Yap,2019
Kiko En Lala,"Adolf Alix, Jr.",2019
Ang Henerasyong Sumuko Sa Love,Jason Paul Laxamana,2019
Black Lipstick,Julius Ruslin Alfonso,2019
Isa Pa with Feelings,Prime Cruz,2019
Unforgettable,Jun Lana and Perci Intalan,2019
You Have Arrived,Shugo Praico,2019
Hellcome Home,Bobby Bonifacio Jr.,2019
Santigwar,Joven Tan,2019
Cara X Jagger,Ice Idanan,2019
Nuuk,Veronica Velasco,2019
Barbara Reimagined,Chris Ad. Castillo and Benedict Mique,2019
Sila-Sila,Gian Carlo Abraham,2019
O,Kevin Dayrit,2019
Tia Madre,Eve Baswel,2019
Tayo Muna Habang Hindi Pa Tayo,Denise O’Hara,2019
Utopia,"Dustin Celestino (writer - director); Joem Bascon, Enzo Pineda, Arron Villaflor, Karen Toyoshima",2019
Metamorphosis,J.E. Tiglao,2019
Lucid,"Natts Jadaone, Victor Villanueva and Dan Villegas",2019
"Yours Truly, Shirley",Nigel Santos,2019
The Annulment,Mac Alejandre,2019
Two Love You,Benedict Mique,2019
Adan,"Roman Perez, Jr.",2019
Damaso,Joven Tan,2019
Silly Red Shoes,James Mayo,2019
The Heiress,Frasco Mortiz,2019
Unbreakable,Mae Cruz-Alviar,2019
Wild Little Love,Benedict Mique,2019
King of Reality Shows,Ariel Villasanta,2019
Dead Kids,Mikhail Red,2019
Mañanita,Paul Soriano,2019
Love is Love,GB Sampedro,2019
My Bakit List,Bona Fajardo,2019
Sunod,Carlo Ledesma,2019
Miracle in Cell No.7,Nuel C. Naval,2019
Mission Unstapabol: The Don Identity,Linnet Zurbano,2019
"The Mall, The Merrier",Barry Gonzales,2019
Mindanao,Brillante Mendoza,2019
3pol Trobol: Huli Ka Balbon,Rodel Nacianceno,2019
Culion,Alvin Yapan,2019
Write About Love,Crisanto B. Aquino,2019
